sale_id,customer_id,product_id,quantity,sale_date
S08241,C350,P014,2,2025-12-15
S08242,C613,P019,5,2025-03-05
S08243,C157,P016,3,2025-04-22
S08244,C619,P005,2,2025-06-14
S08245,C796,P011,1,2025-08-13
S08246,C829,P009,1,2025-11-04
S08247,C718,P006,3,2025-10-13
S08248,C902,P003,3,2025-09-10
S08249,C889,P014,2,2025-02-24
S08250,C839,P006,2,2025-07-27
S08251,C831,P002,1,2025-12-23
S08252,C556,P013,2,2025-10-20
S08253,C613,P009,3,2025-05-13
S08254,C101,P007,5,2025-05-09
S08255,C326,P008,1,2025-06-10
S08256,C399,P007,1,2025-11-05
S08257,C249,P001,4,2025-11-03
S08258,C410,P017,3,2025-11-15
S08259,C048,P019,4,2025-12-23
S08260,C678,P010,3,2025-10-24
S08261,C552,P015,2,2025-11-19
S08262,C285,P002,5,2025-11-09
S08263,C620,P006,1,2025-08-24
S08264,C496,P007,3,2025-11-30
S08265,C969,P003,4,2025-07-25
S08266,C521,P003,1,2025-04-16
S08267,C221,P020,4,2025-04-09
S08268,C957,P014,4,2025-01-15
S08269,C490,P005,1,2025-09-03
S08270,C673,P008,3,2025-01-06
S08271,C724,P006,3,2025-03-09
S08272,C667,P006,2,2025-05-19
S08273,C097,P020,5,2025-04-28
S08274,C831,P002,4,2025-12-11
S08275,C935,P008,2,2025-05-01
S08276,C445,P011,3,2025-01-08
S08277,C097,P018,1,2025-11-29
S08278,C810,P010,3,2025-05-18
S08279,C173,P010,5,2025-05-19
S08280,C160,P001,2,2025-12-21
S08281,C287,P008,3,2025-01-04
S08282,C715,P020,3,2025-08-13
S08283,C422,P012,1,2025-03-02
S08284,C685,P017,4,2025-12-03
S08285,C067,P011,4,2025-05-21
S08286,C009,P020,5,2025-05-26
S08287,C106,P010,4,2025-06-29
S08288,C198,P020,5,2025-11-14
S08289,C724,P003,2,2025-08-28
S08290,C040,P011,3,2025-11-22
S08291,C138,P010,3,2025-02-17
S08292,C701,P020,1,2025-09-18
S08293,C932,P006,4,2025-02-08
S08294,C684,P003,1,2025-11-26
S08295,C205,P011,4,2025-06-13
S08296,C632,P009,2,2025-10-23
S08297,C608,P006,1,2025-11-21
S08298,C980,P006,2,2025-09-03
S08299,C392,P013,4,2025-10-26
S08300,C680,P014,5,2025-03-30
S08301,C794,P006,5,2025-06-27
S08302,C240,P008,5,2025-07-16
S08303,C096,P019,3,2025-02-17
S08304,C855,P003,5,2025-04-09
S08305,C624,P001,5,2025-04-29
S08306,C803,P010,2,2025-05-24
S08307,C670,P005,3,2025-01-02
S08308,C388,P014,2,2025-09-20
S08309,C763,P007,3,2025-07-29
S08310,C196,P007,3,2025-12-12
S08311,C530,P018,5,2025-04-28
S08312,C976,P008,3,2025-04-17
S08313,C484,P012,1,2025-09-27
S08314,C391,P014,5,2025-05-11
S08315,C750,P002,5,2025-08-11
S08316,C795,P012,3,2025-03-31
S08317,C292,P008,5,2025-04-01
S08318,C393,P020,2,2025-10-11
S08319,C338,P011,1,2025-08-19
S08320,C276,P007,3,2025-01-12
S08321,C592,P012,2,2025-10-14
S08322,C649,P017,5,2025-07-11
S08323,C624,P009,4,2025-11-20
S08324,C887,P001,2,2025-10-19
S08325,C438,P020,4,2025-05-26
S08326,C335,P007,3,2025-11-04
S08327,C099,P016,4,2025-06-18
S08328,C046,P009,4,2025-03-05
S08329,C822,P018,5,2025-04-14
S08330,C005,P002,5,2025-10-29
S08331,C349,P009,2,2025-10-09
S08332,C521,P015,2,2025-05-21
S08333,C292,P020,4,2025-12-08
S08334,C387,P017,4,2025-08-09
S08335,C461,P019,5,2025-11-09
S08336,C594,P009,4,2025-01-09
S08337,C419,P004,4,2025-12-25
S08338,C874,P001,4,2025-10-27
S08339,C053,P003,3,2025-11-15
S08340,C451,P003,1,2025-01-14
S08341,C987,P007,5,2025-05-14
S08342,C816,P015,1,2025-06-22
S08343,C402,P016,3,2025-08-03
S08344,C443,P011,1,2025-12-01
S08345,C347,P003,5,2025-09-16
S08346,C433,P001,1,2025-07-16
S08347,C504,P010,3,2025-10-16
S08348,C909,P006,2,2025-05-26
S08349,C711,P007,3,2025-11-09
S08350,C909,P014,5,2025-09-22
S08351,C336,P001,3,2025-06-15
S08352,C778,P001,3,2025-07-29
S08353,C419,P019,2,2025-09-06
S08354,C352,P010,1,2025-03-11
S08355,C845,P009,2,2025-10-15
S08356,C446,P003,4,2025-12-26
S08357,C550,P019,2,2025-06-19
S08358,C821,P015,1,2025-06-03
S08359,C982,P002,2,2025-06-19
S08360,C058,P008,5,2025-06-15
S08361,C893,P016,4,2025-03-30
S08362,C774,P013,3,2025-09-21
S08363,C809,P003,4,2025-05-08
S08364,C530,P010,5,2025-05-06
S08365,C777,P014,5,2025-01-27
S08366,C688,P013,2,2025-06-15
S08367,C525,P012,2,2025-01-10
S08368,C738,P003,1,2025-02-10
S08369,C871,P005,4,2025-10-09
S08370,C592,P013,5,2025-06-20
S08371,C087,P020,2,2025-01-01
S08372,C778,P010,5,2025-07-08
S08373,C151,P016,4,2025-06-29
S08374,C537,P013,4,2025-01-25
S08375,C913,P007,4,2025-06-17
S08376,C425,P005,1,2025-04-10
S08377,C766,P014,2,2025-05-10
S08378,C312,P010,2,2025-11-18
S08379,C610,P009,4,2025-09-18
S08380,C800,P020,4,2025-05-06
S08381,C239,P004,5,2025-02-06
S08382,C691,P005,2,2025-04-24
S08383,C380,P015,4,2025-02-15
S08384,C489,P002,4,2025-04-23
S08385,C859,P004,4,2025-06-04
S08386,C287,P012,4,2025-08-25
S08387,C908,P014,2,2025-12-12
S08388,C424,P005,4,2025-05-06
S08389,C966,P013,4,2025-10-03
S08390,C321,P002,5,2025-11-11
S08391,C924,P018,5,2025-09-08
S08392,C834,P016,3,2025-09-11
S08393,C990,P012,5,2025-05-20
S08394,C701,P010,2,2025-05-27
S08395,C860,P017,3,2025-03-12
S08396,C602,P012,2,2025-08-17
S08397,C768,P015,3,2025-01-15
S08398,C986,P008,4,2025-07-19
S08399,C477,P014,5,2025-09-01
S08400,C289,P001,3,2025-03-18
S08401,C024,P016,4,2025-08-28
S08402,C364,P003,3,2025-11-02
S08403,C456,P012,2,2025-06-02
S08404,C091,P003,3,2025-08-30
S08405,C785,P007,2,2025-01-31
S08406,C637,P019,1,2025-01-17
S08407,C659,P002,5,2025-05-23
S08408,C757,P002,4,2025-07-10
S08409,C408,P012,5,2025-03-18
S08410,C248,P010,3,2025-06-25
S08411,C251,P017,3,2025-12-02
S08412,C673,P014,3,2025-05-06
S08413,C351,P006,2,2025-12-13
S08414,C134,P014,4,2025-01-17
S08415,C647,P001,1,2025-05-14
S08416,C478,P001,5,2025-02-10
S08417,C072,P002,2,2025-06-07
S08418,C599,P012,4,2025-02-09
S08419,C081,P020,5,2025-09-14
S08420,C582,P019,4,2025-06-10
S08421,C083,P003,5,2025-02-22
S08422,C700,P011,5,2025-04-21
S08423,C767,P015,3,2025-07-25
S08424,C437,P003,3,2025-06-06
S08425,C482,P015,4,2025-02-17
S08426,C523,P014,5,2025-09-07
S08427,C685,P001,3,2025-08-25
S08428,C751,P019,4,2025-07-24
S08429,C688,P013,5,2025-03-17
S08430,C726,P020,1,2025-07-10
S08431,C730,P005,3,2025-07-26
S08432,C352,P020,5,2025-07-11
S08433,C018,P017,5,2025-02-04
S08434,C283,P006,2,2025-12-21
S08435,C238,P001,2,2025-10-22
S08436,C722,P006,4,2025-08-05
S08437,C931,P010,1,2025-06-11
S08438,C285,P016,2,2025-11-16
S08439,C548,P014,2,2025-03-21
S08440,C069,P009,1,2025-07-01
S08441,C069,P007,1,2025-09-30
S08442,C398,P013,1,2025-06-07
S08443,C497,P010,4,2025-05-05
S08444,C219,P018,5,2025-02-16
S08445,C260,P015,5,2025-06-23
S08446,C172,P009,4,2025-06-03
S08447,C886,P010,2,2025-01-02
S08448,C193,P011,5,2025-05-15
S08449,C289,P004,1,2025-12-11
S08450,C171,P008,5,2025-09-04
S08451,C661,P008,3,2025-02-12
S08452,C551,P014,4,2025-06-08
S08453,C948,P016,4,2025-06-04
S08454,C098,P007,1,2025-04-15
S08455,C941,P012,1,2025-09-16
S08456,C691,P007,1,2025-03-14
S08457,C364,P017,3,2025-04-11
S08458,C274,P014,3,2025-10-01
S08459,C835,P003,3,2025-04-18
S08460,C974,P020,5,2025-10-03
S08461,C374,P006,1,2025-09-08
S08462,C564,P020,3,2025-06-25
S08463,C898,P020,5,2025-01-30
S08464,C829,P019,5,2025-06-05
S08465,C723,P003,2,2025-10-11
S08466,C385,P011,3,2025-09-23
S08467,C860,P004,4,2025-08-24
S08468,C354,P020,2,2025-04-21
S08469,C551,P007,1,2025-10-28
S08470,C226,P010,5,2025-10-20
S08471,C094,P018,1,2025-01-29
S08472,C201,P018,1,2025-05-13
S08473,C887,P013,2,2025-05-13
S08474,C131,P020,2,2025-06-09
S08475,C937,P006,1,2025-12-19
S08476,C623,P012,5,2025-08-26
S08477,C763,P008,1,2025-10-28
S08478,C754,P004,2,2025-02-02
S08479,C528,P011,2,2025-08-30
S08480,C927,P007,3,2025-02-16
S08481,C090,P010,4,2025-02-15
S08482,C202,P008,1,2025-06-20
S08483,C904,P012,3,2025-04-11
S08484,C870,P002,1,2025-06-14
S08485,C229,P002,2,2025-01-31
S08486,C828,P010,3,2025-01-06
S08487,C461,P015,5,2025-02-15
S08488,C688,P004,1,2025-11-12
S08489,C910,P014,3,2025-11-11
S08490,C563,P010,3,2025-06-13
S08491,C468,P014,4,2025-05-02
S08492,C768,P010,3,2025-06-05
S08493,C123,P018,2,2025-11-02
S08494,C606,P004,2,2025-07-28
S08495,C962,P020,5,2025-05-17
S08496,C350,P005,1,2025-08-02
S08497,C315,P003,5,2025-02-22
S08498,C024,P014,1,2025-12-22
S08499,C767,P013,4,2025-12-20
S08500,C631,P003,1,2025-01-31
S08501,C917,P017,2,2025-03-23
S08502,C681,P009,2,2025-03-05
S08503,C415,P018,2,2025-08-02
S08504,C845,P017,2,2025-03-19
S08505,C704,P003,4,2025-07-02
S08506,C951,P013,2,2025-11-29
S08507,C801,P013,5,2025-10-19
S08508,C798,P013,2,2025-01-16
S08509,C542,P007,3,2025-09-12
S08510,C587,P003,1,2025-01-06
S08511,C354,P019,2,2025-03-13
S08512,C678,P012,4,2025-03-08
S08513,C779,P005,5,2025-11-18
S08514,C467,P002,2,2025-03-22
S08515,C150,P001,1,2025-11-27
S08516,C677,P015,3,2025-10-14
S08517,C348,P020,4,2025-03-07
S08518,C261,P007,5,2025-08-26
S08519,C962,P004,2,2025-11-09
S08520,C359,P003,3,2025-06-21
S08521,C191,P002,3,2025-12-13
S08522,C525,P001,2,2025-11-20
S08523,C971,P017,4,2025-01-09
S08524,C826,P013,1,2025-05-28
S08525,C566,P001,2,2025-04-04
S08526,C269,P001,4,2025-07-03
S08527,C868,P010,4,2025-05-15
S08528,C462,P013,5,2025-06-24
S08529,C043,P019,1,2025-05-12
S08530,C892,P003,5,2025-10-27
S08531,C518,P011,4,2025-07-20
S08532,C987,P009,2,2025-01-19
S08533,C097,P013,3,2025-11-18
S08534,C862,P012,4,2025-03-10
S08535,C226,P017,5,2025-09-09
S08536,C544,P017,5,2025-08-15
S08537,C746,P013,3,2025-08-06
S08538,C714,P020,5,2025-05-02
S08539,C076,P007,4,2025-12-04
S08540,C982,P002,4,2025-11-28
S08541,C132,P005,5,2025-01-12
S08542,C906,P003,1,2025-04-10
S08543,C570,P013,1,2025-05-24
S08544,C494,P019,3,2025-12-07
S08545,C772,P015,1,2025-10-23
S08546,C631,P001,2,2025-09-18
S08547,C018,P007,3,2025-03-04
S08548,C779,P009,5,2025-10-28
S08549,C817,P011,2,2025-10-14
S08550,C173,P019,3,2025-06-07
S08551,C076,P019,1,2025-05-13
S08552,C471,P019,1,2025-07-05
S08553,C239,P010,4,2025-03-07
S08554,C575,P008,5,2025-07-03
S08555,C904,P003,4,2025-08-31
S08556,C221,P002,5,2025-06-19
S08557,C747,P008,2,2025-12-03
S08558,C748,P013,4,2025-01-05
S08559,C828,P018,3,2025-09-19
S08560,C778,P017,4,2025-11-17
S08561,C542,P014,3,2025-07-14
S08562,C706,P005,5,2025-03-27
S08563,C377,P018,2,2025-03-23
S08564,C539,P006,5,2025-01-01
S08565,C779,P004,5,2025-04-22
S08566,C158,P008,3,2025-04-18
S08567,C043,P014,5,2025-09-21
S08568,C352,P014,5,2025-06-02
S08569,C698,P014,4,2025-07-29
S08570,C655,P016,5,2025-01-10
S08571,C626,P013,3,2025-06-15
S08572,C821,P018,2,2025-09-03
S08573,C997,P009,3,2025-10-22
S08574,C334,P019,4,2025-06-21
S08575,C151,P003,2,2025-07-02
S08576,C652,P007,1,2025-09-02
S08577,C331,P012,3,2025-11-04
S08578,C644,P006,5,2025-12-25
S08579,C638,P016,3,2025-10-03
S08580,C726,P015,3,2025-02-14
S08581,C991,P003,3,2025-09-27
S08582,C396,P006,4,2025-08-16
S08583,C331,P004,1,2025-11-12
S08584,C634,P016,4,2025-05-12
S08585,C343,P008,3,2025-11-10
S08586,C417,P012,3,2025-02-06
S08587,C786,P012,4,2025-06-09
S08588,C909,P004,5,2025-07-26
S08589,C452,P017,5,2025-08-07
S08590,C244,P001,1,2025-10-17
S08591,C979,P007,3,2025-09-16
S08592,C838,P006,1,2025-02-26
S08593,C406,P007,1,2025-02-13
S08594,C777,P011,5,2025-09-01
S08595,C668,P005,2,2025-05-24
S08596,C149,P005,5,2025-05-24
S08597,C778,P018,2,2025-06-06
S08598,C791,P020,2,2025-09-03
S08599,C391,P014,5,2025-01-25
S08600,C582,P017,3,2025-08-12
S08601,C671,P002,1,2025-11-21
S08602,C896,P017,1,2025-05-21
S08603,C009,P007,2,2025-06-03
S08604,C567,P001,1,2025-06-20
S08605,C892,P008,4,2025-05-04
S08606,C384,P017,4,2025-07-24
S08607,C765,P016,1,2025-06-27
S08608,C335,P009,3,2025-08-02
S08609,C902,P001,3,2025-05-06
S08610,C600,P005,4,2025-01-21
S08611,C630,P014,4,2025-05-17
S08612,C954,P013,2,2025-09-11
S08613,C140,P002,3,2025-04-16
S08614,C405,P010,5,2025-10-21
S08615,C065,P004,5,2025-12-20
S08616,C157,P017,3,2025-07-29
S08617,C456,P005,5,2025-07-06
S08618,C756,P002,2,2025-02-13
S08619,C901,P012,3,2025-11-29
S08620,C859,P007,5,2025-05-06
S08621,C882,P001,4,2025-08-21
S08622,C349,P011,5,2025-03-13
S08623,C092,P006,4,2025-04-04
S08624,C427,P009,2,2025-11-07
S08625,C380,P013,4,2025-11-25
S08626,C525,P009,3,2025-07-22
S08627,C003,P015,5,2025-11-09
S08628,C796,P001,4,2025-06-25
S08629,C085,P019,5,2025-02-21
S08630,C622,P017,1,2025-08-22
S08631,C495,P012,3,2025-02-05
S08632,C157,P019,3,2025-06-03
S08633,C099,P010,5,2025-03-26
S08634,C348,P007,1,2025-08-08
S08635,C940,P009,5,2025-10-05
S08636,C183,P017,2,2025-09-22
S08637,C800,P011,5,2025-09-01
S08638,C279,P015,4,2025-08-11
S08639,C359,P013,3,2025-10-26
S08640,C920,P002,4,2025-01-10
S08641,C371,P011,3,2025-11-10
S08642,C270,P007,3,2025-04-24
S08643,C785,P014,5,2025-08-30
S08644,C674,P016,1,2025-06-22
S08645,C881,P014,5,2025-03-31
S08646,C974,P005,1,2025-10-26
S08647,C273,P020,1,2025-09-07
S08648,C415,P008,3,2025-02-27
S08649,C355,P007,3,2025-10-31
S08650,C475,P015,1,2025-01-27
S08651,C680,P002,1,2025-03-05
S08652,C973,P011,3,2025-08-25
S08653,C466,P008,3,2025-11-11
S08654,C985,P009,2,2025-12-06
S08655,C074,P009,5,2025-09-05
S08656,C137,P006,3,2025-07-07
S08657,C480,P017,3,2025-07-25
S08658,C261,P004,2,2025-06-25
S08659,C277,P016,3,2025-02-18
S08660,C403,P018,3,2025-11-29
S08661,C384,P015,2,2025-11-14
S08662,C682,P011,2,2025-05-02
S08663,C882,P005,5,2025-07-07
S08664,C990,P012,3,2025-10-10
S08665,C019,P019,3,2025-09-06
S08666,C765,P020,3,2025-09-07
S08667,C371,P017,1,2025-12-01
S08668,C419,P013,1,2025-03-21
S08669,C807,P017,3,2025-11-18
S08670,C656,P004,2,2025-07-30
S08671,C172,P008,2,2025-12-02
S08672,C806,P010,4,2025-01-01
S08673,C308,P001,4,2025-02-22
S08674,C258,P013,5,2025-08-16
S08675,C649,P004,3,2025-09-10
S08676,C686,P019,4,2025-12-22
S08677,C252,P010,1,2025-10-12
S08678,C358,P011,5,2025-06-24
S08679,C043,P017,2,2025-09-13
S08680,C962,P010,3,2025-07-26
S08681,C038,P004,4,2025-01-14
S08682,C196,P020,4,2025-02-21
S08683,C020,P003,4,2025-06-28
S08684,C631,P001,1,2025-02-23
S08685,C449,P002,4,2025-08-24
S08686,C587,P009,5,2025-01-18
S08687,C501,P018,4,2025-12-25
S08688,C612,P006,5,2025-06-10
S08689,C322,P004,4,2025-12-27
S08690,C160,P004,3,2025-10-24
S08691,C830,P008,5,2025-10-27
S08692,C435,P015,4,2025-12-13
S08693,C256,P012,2,2025-08-08
S08694,C499,P008,3,2025-12-11
S08695,C815,P012,5,2025-11-01
S08696,C418,P002,4,2025-01-30
S08697,C466,P005,2,2025-10-01
S08698,C552,P007,3,2025-02-13
S08699,C991,P007,2,2025-06-26
S08700,C840,P004,2,2025-11-10
S08701,C008,P003,3,2025-04-08
S08702,C049,P020,4,2025-06-08
S08703,C169,P016,3,2025-11-11
S08704,C233,P014,4,2025-12-11
S08705,C946,P008,3,2025-09-03
S08706,C730,P019,4,2025-08-15
S08707,C788,P003,3,2025-09-24
S08708,C987,P001,2,2025-12-27
S08709,C787,P001,1,2025-08-22
S08710,C690,P008,3,2025-11-18
S08711,C448,P012,5,2025-03-20
S08712,C400,P001,5,2025-03-31
S08713,C998,P011,2,2025-12-09
S08714,C426,P008,4,2025-10-30
S08715,C969,P009,1,2025-03-14
S08716,C908,P017,5,2025-07-19
S08717,C440,P019,1,2025-02-15
S08718,C830,P005,2,2025-04-11
S08719,C816,P006,1,2025-05-16
S08720,C642,P006,3,2025-03-23
S08721,C825,P013,1,2025-02-25
S08722,C600,P016,5,2025-10-18
S08723,C826,P005,3,2025-11-13
S08724,C886,P010,4,2025-06-13
S08725,C463,P009,3,2025-07-13
S08726,C937,P012,2,2025-04-03
S08727,C384,P011,3,2025-05-27
S08728,C947,P003,1,2025-09-24
S08729,C100,P018,3,2025-02-13
S08730,C219,P013,4,2025-04-07
S08731,C524,P001,3,2025-03-15
S08732,C060,P007,5,2025-11-28
S08733,C659,P018,1,2025-12-20
S08734,C608,P007,4,2025-08-08
S08735,C526,P010,1,2025-10-02
S08736,C798,P009,4,2025-02-11
S08737,C267,P013,2,2025-03-26
S08738,C029,P003,3,2025-12-05
S08739,C535,P008,2,2025-05-05
S08740,C332,P009,1,2025-02-19
S08741,C114,P006,4,2025-03-28
S08742,C555,P007,4,2025-01-06
S08743,C201,P001,5,2025-09-04
S08744,C900,P013,3,2025-08-28
S08745,C930,P016,1,2025-10-21
S08746,C011,P014,4,2025-08-11
S08747,C112,P018,2,2025-08-27
S08748,C387,P005,5,2025-07-11
S08749,C003,P016,4,2025-12-01
S08750,C495,P003,4,2025-04-05
S08751,C982,P004,4,2025-03-17
S08752,C043,P010,5,2025-09-26
S08753,C866,P017,4,2025-10-15
S08754,C051,P010,1,2025-09-14
S08755,C400,P019,2,2025-01-23
S08756,C232,P006,4,2025-06-02
S08757,C671,P011,4,2025-05-12
S08758,C630,P014,4,2025-06-02
S08759,C112,P019,5,2025-02-12
S08760,C411,P002,3,2025-12-17
S08761,C771,P008,5,2025-12-16
S08762,C021,P013,3,2025-10-19
S08763,C034,P019,4,2025-11-27
S08764,C016,P008,3,2025-03-08
S08765,C345,P004,5,2025-08-19
S08766,C700,P002,1,2025-10-10
S08767,C071,P012,5,2025-10-21
S08768,C103,P007,4,2025-10-06
S08769,C146,P019,4,2025-08-26
S08770,C978,P001,4,2025-05-22
S08771,C180,P004,3,2025-05-07
S08772,C069,P020,2,2025-11-23
S08773,C923,P013,2,2025-06-24
S08774,C976,P006,4,2025-01-02
S08775,C144,P006,1,2025-08-05
S08776,C586,P001,5,2025-12-29
S08777,C523,P015,3,2025-05-22
S08778,C527,P001,2,2025-11-05
S08779,C238,P007,3,2025-10-07
S08780,C237,P017,3,2025-04-09
S08781,C699,P020,1,2025-01-03
S08782,C419,P012,4,2025-05-03
S08783,C907,P011,1,2025-09-03
S08784,C319,P011,3,2025-07-13
S08785,C588,P007,3,2025-03-04
S08786,C027,P006,1,2025-06-05
S08787,C049,P003,2,2025-10-06
S08788,C251,P007,1,2025-10-20
S08789,C339,P012,5,2025-11-22
S08790,C597,P016,5,2025-10-24
S08791,C013,P008,3,2025-11-05
S08792,C465,P004,4,2025-09-10
S08793,C084,P016,1,2025-04-09
S08794,C034,P012,4,2025-09-14
S08795,C463,P002,5,2025-06-05
S08796,C076,P005,3,2025-12-24
S08797,C392,P001,3,2025-02-17
S08798,C987,P013,3,2025-10-04
S08799,C829,P008,5,2025-10-30
S08800,C329,P007,2,2025-08-18
S08801,C395,P018,3,2025-03-01
S08802,C775,P018,4,2025-07-26
S08803,C469,P015,4,2025-02-01
S08804,C010,P013,3,2025-04-25
S08805,C318,P011,5,2025-08-21
S08806,C693,P008,1,2025-11-24
S08807,C781,P016,2,2025-01-23
S08808,C234,P008,2,2025-05-16
S08809,C595,P014,4,2025-06-20
S08810,C935,P016,3,2025-06-24
S08811,C120,P001,3,2025-10-05
S08812,C288,P018,1,2025-10-28
S08813,C311,P015,2,2025-03-01
S08814,C555,P003,3,2025-07-18
S08815,C021,P011,3,2025-03-25
S08816,C496,P002,4,2025-11-01
S08817,C799,P019,3,2025-10-24
S08818,C736,P010,4,2025-07-31
S08819,C852,P004,1,2025-02-25
S08820,C053,P016,5,2025-08-31
S08821,C402,P010,4,2025-07-05
S08822,C297,P012,4,2025-06-24
S08823,C473,P005,5,2025-10-17
S08824,C810,P015,2,2025-03-27
S08825,C397,P019,2,2025-06-01
S08826,C520,P011,3,2025-12-15
S08827,C026,P007,5,2025-01-06
S08828,C624,P017,3,2025-12-17
S08829,C390,P017,3,2025-08-02
S08830,C012,P014,4,2025-10-30
S08831,C747,P020,2,2025-11-29
S08832,C736,P014,1,2025-04-22
S08833,C532,P005,4,2025-10-08
S08834,C488,P002,5,2025-08-15
S08835,C905,P015,4,2025-08-13
S08836,C611,P012,4,2025-01-21
S08837,C776,P007,5,2025-10-17
S08838,C915,P014,2,2025-07-12
S08839,C229,P016,4,2025-10-29
S08840,C189,P015,1,2025-12-10
S08841,C805,P003,1,2025-08-13
S08842,C778,P008,3,2025-03-05
S08843,C134,P018,5,2025-08-03
S08844,C177,P006,1,2025-07-28
S08845,C553,P006,3,2025-04-14
S08846,C168,P008,2,2025-12-17
S08847,C965,P008,1,2025-03-15
S08848,C221,P020,5,2025-04-28
S08849,C259,P009,4,2025-01-12
S08850,C807,P013,1,2025-07-13
S08851,C580,P009,2,2025-12-15
S08852,C940,P001,4,2025-11-10
S08853,C353,P005,2,2025-06-24
S08854,C449,P018,4,2025-06-15
S08855,C798,P005,5,2025-06-06
S08856,C093,P005,5,2025-06-25
S08857,C249,P016,1,2025-01-17
S08858,C805,P013,3,2025-05-10
S08859,C544,P018,3,2025-05-28
S08860,C545,P016,3,2025-05-06
S08861,C110,P004,5,2025-11-20
S08862,C772,P017,1,2025-05-12
S08863,C171,P012,3,2025-06-09
S08864,C927,P005,5,2025-01-04
S08865,C332,P008,4,2025-07-30
S08866,C779,P010,2,2025-07-06
S08867,C342,P001,4,2025-10-13
S08868,C881,P014,5,2025-09-29
S08869,C653,P015,5,2025-07-23
S08870,C029,P006,1,2025-04-28
S08871,C740,P019,2,2025-03-28
S08872,C126,P008,1,2025-09-04
S08873,C036,P003,5,2025-06-16
S08874,C574,P013,4,2025-04-17
S08875,C975,P019,5,2025-12-05
S08876,C135,P018,4,2025-10-17
S08877,C538,P016,2,2025-09-23
S08878,C509,P007,1,2025-05-09
S08879,C821,P006,3,2025-10-18
S08880,C371,P014,2,2025-10-23
S08881,C838,P004,4,2025-12-08
S08882,C592,P013,3,2025-06-03
S08883,C118,P014,1,2025-05-01
S08884,C200,P006,5,2025-10-13
S08885,C519,P001,4,2025-01-03
S08886,C020,P011,1,2025-12-26
S08887,C043,P006,5,2025-09-07
S08888,C320,P011,1,2025-03-18
S08889,C962,P001,2,2025-12-15
S08890,C164,P001,1,2025-09-08
S08891,C370,P010,3,2025-05-20
S08892,C069,P013,3,2025-09-29
S08893,C511,P020,2,2025-12-04
S08894,C886,P003,1,2025-05-18
S08895,C416,P014,2,2025-08-27
S08896,C328,P001,1,2025-07-02
S08897,C176,P013,5,2025-08-18
S08898,C259,P009,2,2025-01-27
S08899,C236,P013,1,2025-09-04
S08900,C548,P011,3,2025-10-05
S08901,C955,P007,2,2025-01-07
S08902,C587,P012,5,2025-09-10
S08903,C146,P008,5,2025-04-21
S08904,C408,P018,1,2025-08-07
S08905,C051,P003,3,2025-06-21
S08906,C457,P020,2,2025-04-28
S08907,C138,P013,4,2025-02-08
S08908,C275,P018,3,2025-09-14
S08909,C721,P004,5,2025-11-21
S08910,C472,P001,1,2025-07-06
S08911,C046,P004,5,2025-08-10
S08912,C509,P020,4,2025-12-09
S08913,C136,P001,5,2025-03-08
S08914,C359,P003,5,2025-03-08
S08915,C048,P004,5,2025-03-21
S08916,C563,P012,2,2025-05-02
S08917,C233,P005,5,2025-08-19
S08918,C862,P001,3,2025-10-22
S08919,C663,P007,4,2025-10-27
S08920,C349,P017,2,2025-10-31
S08921,C932,P004,3,2025-10-02
S08922,C988,P012,3,2025-03-05
S08923,C080,P014,2,2025-11-06
S08924,C662,P015,1,2025-05-25
S08925,C616,P006,1,2025-08-27
S08926,C343,P015,3,2025-12-23
S08927,C880,P004,3,2025-04-04
S08928,C307,P018,4,2025-05-02
S08929,C597,P014,2,2025-07-17
S08930,C134,P012,5,2025-02-10
S08931,C530,P018,2,2025-12-21
S08932,C072,P006,3,2025-12-01
S08933,C589,P016,4,2025-05-01
S08934,C778,P014,4,2025-09-03
S08935,C176,P009,3,2025-04-08
S08936,C651,P010,2,2025-11-19
S08937,C905,P011,3,2025-11-15
S08938,C919,P015,5,2025-09-11
S08939,C169,P020,4,2025-07-05
S08940,C488,P004,3,2025-07-27
S08941,C771,P010,2,2025-09-23
S08942,C888,P002,2,2025-11-11
S08943,C938,P019,1,2025-04-26
S08944,C277,P018,1,2025-11-25
S08945,C304,P005,3,2025-08-30
S08946,C596,P014,1,2025-11-17
S08947,C032,P002,5,2025-05-27
S08948,C010,P020,1,2025-08-03
S08949,C716,P012,4,2025-04-27
S08950,C490,P014,2,2025-05-28
S08951,C901,P006,4,2025-07-15
S08952,C712,P005,2,2025-07-07
S08953,C268,P020,2,2025-01-17
S08954,C227,P014,5,2025-04-29
S08955,C055,P020,1,2025-05-18
S08956,C946,P002,1,2025-12-14
S08957,C341,P005,4,2025-05-04
S08958,C112,P004,4,2025-04-05
S08959,C840,P006,4,2025-06-09
S08960,C934,P003,3,2025-09-09
S08961,C984,P011,4,2025-10-20
S08962,C993,P001,1,2025-11-21
S08963,C068,P017,3,2025-03-06
S08964,C941,P020,2,2025-04-22
S08965,C338,P020,5,2025-05-20
S08966,C460,P010,2,2025-03-22
S08967,C590,P018,2,2025-11-28
S08968,C781,P011,5,2025-08-02
S08969,C701,P014,4,2025-09-02
S08970,C817,P003,3,2025-05-08
S08971,C884,P020,1,2025-03-28
S08972,C171,P014,2,2025-06-04
S08973,C477,P008,4,2025-06-16
S08974,C011,P002,2,2025-03-15
S08975,C620,P019,1,2025-10-22
